doctorID,ORGANIZATION,NAME,Lastname,GENDER,specialization,ADDRESS,CITY,STATE,LAT,LON,dataset
a8cce2ca-7024-34e4-bf5b-7695c02cdf68,4861d01f-019c-3dac-a153-8334e50919f9,Jame231,Jacobi462,M,GENERAL PRACTICE,81 HIGHLAND AVENUE,SALEM,MA,42.50128,-70.897502,synthea
afa7276b-763d-36b9-bcc8-8082054236b8,a0b6ec0c-e587-3b2a-bf9f-248849f29ee5,Edmundo94,Leffler128,M,GENERAL PRACTICE,736 CAMBRIDGE STREET,BRIGHTON,MA,42.33196,-71.020173,synthea
90152d2c-fa00-3001-8aa1-f824b6adcf84,f71ce1a9-cca7-3295-9a1e-c88ac3479b6f,Marvin195,Glover433,M,GENERAL PRACTICE,157 UNION STREET,MARLBOROUGH,MA,42.349617,-71.547214,synthea
7a5527c8-de7a-35ac-b6b4-b5242a68066e,c44f361c-2efb-3050-8f97-0354a12e2920,Louetta798,Thompson596,F,GENERAL PRACTICE,680 CENTER STREET,BROCKTON,MA,42.082543,-71.024638,synthea
89aa9cd2-2952-37d9-b573-dfb51010e803,b1ddf812-1fdd-3adf-b1d5-32cc8bd07ebb,Ingrid581,Jacobson885,F,GENERAL PRACTICE,275 SANDWICH STREET,PLYMOUTH,MA,41.897892,-70.62403,synthea
a23bf48b-a4b9-351f-91b4-631619840158,b0e04623-b02c-3f8b-92ea-943fc4db60da,Irene779,Santiago500,F,GENERAL PRACTICE,295 VARNUM AVENUE,LOWELL,MA,42.638893,-71.322107,synthea
12d1ce81-0ba6-3c00-ad57-43f8a064e4ac,ebc3f5c4-6700-34af-8323-85621c313726,Lorenza655,Ziemann98,F,GENERAL PRACTICE,115 WEST SILVER STREET,WESTFIELD,MA,42.138838,-72.755911,synthea
0784a60f-8c78-3fe0-aa33-979076c008b9,fd328395-ab1d-35c6-a2d0-d05a9a79cf11,Lurlene215,Windler79,F,GENERAL PRACTICE,271 CAREW STREET,SPRINGFIELD,MA,42.115454,-72.539978,synthea
9ebc1cd0-2b43-3c9a-9058-de499bffdbbd,d692e283-0833-3201-8e55-4f868a9c0736,Damaris45,Borer986,F,GENERAL PRACTICE,585 LEBANON STREET,MELROSE,MA,42.455723,-71.059019,synthea
7fae0ddb-af00-343e-9532-3824b681c778,8ad64ecf-c817-3753-bee7-006a8e662e06,Thea616,Harris789,F,GENERAL PRACTICE,88 WASHINGTON STREET,TAUNTON,MA,41.903323,-71.094984,synthea
3b1b936a-dc67-368f-8427-06fdb720bb45,23834663-ed53-3da9-b330-d6e1ecb8428e,Hugo693,Adame662,M,GENERAL PRACTICE,363 HIGHLAND AVENUE,FALL RIVER,MA,41.725351,-71.094162,synthea
e155337f-c8d7-358d-8a9b-dbfac76f1640,60457c13-adb2-3415-82c5-86ab5dab5f93,Henry768,Paucek755,M,GENERAL PRACTICE,759 CHESTNUT STREET,SPRINGFIELD,MA,42.115454,-72.539978,synthea
d4487b3b-6f87-3ddb-9ea3-dace0ccba86e,a9f20dc1-5147-3789-bcef-bbecb41c5983,Deon400,Schulist381,M,GENERAL PRACTICE,70 EAST STREET,METHUEN,MA,42.742751,-71.178588,synthea
982df1f5-a521-3bc8-906e-155eb13a1356,7fb56531-86bd-3e4a-8619-4df9942da309,Jenniffer979,Ebert178,F,GENERAL PRACTICE,148 CHESTNUT STREET,NEEDHAM,MA,42.281593,-71.242414,synthea
dd0da256-7d71-3bb8-bacc-25865276af12,03347b4d-994e-302b-848b-58019a4e274d,Alix578,Lynch190,F,GENERAL PRACTICE,133 OLD ROAD TO 9 ACRE CORNER,W CONCORD,MA,42.269478,-71.807783,synthea
fc46b165-a861-3ebe-bd0f-9aa16f5910a4,cb6a50e0-af76-3758-99ad-3200ede03fff,Trina350,Cummings51,F,GENERAL PRACTICE,330 BROOKLINE AVENUE,BOSTON,MA,42.33196,-71.020173,synthea
78cb0f6c-9f25-3bfb-8993-347c02ada93f,24cb4eab-6166-3530-bddc-a5a8a14a4fc1,Olive251,Pollich983,F,GENERAL PRACTICE,14 PROSPECT STREET,MILFORD,MA,42.158692,-71.521419,synthea
38a98719-8600-38ef-9ea4-9fccc9d84ea0,ac8356a5-78f8-3a63-8a1e-59e832fd54e7,Grady603,Green467,M,GENERAL PRACTICE,200 GROTON ROAD,AYER,MA,42.562221,-71.584844,synthea
126c7e17-d373-3104-9466-f16934afecc7,db0acede-4abe-3c01-8d03-5c68a190d8c7,Daren950,Nienow652,M,GENERAL PRACTICE,55 FOGG ROAD,SOUTH WEYMOUTH,MA,42.241589,-71.082651,synthea
df443e16-4e2b-3101-a934-24dde009eb56,3d10019f-c88e-3de5-9916-6107b9c0263d,Darrick836,Franecki195,M,GENERAL PRACTICE,2014 WASHINGTON STREET,NEWTON,MA,42.331876,-71.208402,synthea
3d7aadb0-6efc-3c08-9746-9331559c657a,f4e7709c-02f6-37ca-aeea-8247d74e88e7,Leonie332,Hirthe744,F,GENERAL PRACTICE,41 HIGHLAND AVENUE,WINCHESTER,MA,42.452752,-71.144319,synthea
1f3885b3-6e2f-364e-8c3c-bac8dda461bf,12c9daf5-a29c-36c9-ac55-28972463e566,Patria17,Rutherford999,F,GENERAL PRACTICE,199 REEDSDALE ROAD,MILTON,MA,42.241589,-71.082651,synthea
39a9d3e9-17e0-3d04-af9a-fc33e2d9e8ea,226098a2-6a40-3588-b5bb-db56c3a30a04,Hal307,Renner328,M,GENERAL PRACTICE,235 NORTH PEARL STREET,BROCKTON,MA,42.082543,-71.024638,synthea
4e8ec0dd-f274-3d19-811a-20ce0b07477e,b7175ab4-bde5-3848-891b-579bccb77c7c,Arnette709,Conroy74,F,GENERAL PRACTICE,800 WASHINGTON STREET,BOSTON,MA,42.33196,-71.020173,synthea
94c33331-f2a6-3a5a-8d4c-8720f46523e5,d733d4a9-080d-3593-b910-2366e652b7ea,Winnie378,Witting912,F,GENERAL PRACTICE,1153 CENTRE STREET,BOSTON,MA,42.33196,-71.020173,synthea
fa3f8814-24b4-31ce-b057-f66cbb7ed7cb,3bd5eda0-16da-3ba5-8500-4dfd6ae118b8,Courtney281,Bradtke547,M,GENERAL PRACTICE,800 WASHINGTON STREET,NORWOOD,MA,42.18736,-71.195955,synthea
3671d9f6-e7d4-34ba-bcb8-1ab00d7e35ab,d5117822-5756-389d-9547-891a372d580f,Owen89,Kunde533,M,GENERAL PRACTICE,67 & 100 TER HEUN DRIVE,FALMOUTH,MA,41.57072,-70.556682,synthea
2a627393-4bf1-386e-979b-03b082dd5cbe,f99c74cc-7d1a-3f95-9a33-4a9357bf2f2a,Keven605,Mueller846,M,GENERAL PRACTICE,55 LAKE AVENUE NORTH,WORCESTER,MA,42.269478,-71.807783,synthea
3ce7dad0-5912-32d8-b041-650871371670,6f122869-a856-3d65-8db9-099bf4f5bbb8,Demetrice140,Crooks415,F,GENERAL PRACTICE,41 & 45 MALL ROAD,BURLINGTON,MA,42.503227,-71.201713,synthea
c8c59a90-3302-36f4-8154-940fadee68c0,465de31f-3098-365c-af70-48a071e1f5aa,Houston994,Schiller186,M,GENERAL PRACTICE,115 LINCOLN STREET,FRAMINGHAM,MA,42.307905,-71.436196,synthea
0e1262c7-a79c-3a93-ba3e-9cb62889a4ae,1eaf97fa-9de6-38de-a9c4-6efe5dc574be,Aline709,Turner526,F,GENERAL PRACTICE,123 SUMMER STREET,WORCESTER,MA,42.269478,-71.807783,synthea
e5bee85a-db44-381c-b218-27b27652f138,80e919cc-df1a-3838-b75e-541564a286e5,Donnell534,Lehner980,M,GENERAL PRACTICE,57 PROSPECT STREET,NANTUCKET,MA,41.293416,-70.102169,synthea
fd1046cb-b009-395f-ab73-53352f941a11,956ccb85-bea0-30f9-af48-52f5dd95ff72,Irwin931,Ankunding277,M,GENERAL PRACTICE,30 WARREN STREET,BRIGHTON,MA,42.33196,-71.020173,synthea
d9251492-19d9-3c1a-a258-4513d13b50c8,d7b11827-25f2-350b-bcd8-939fc59851b0,Adrian111,Murazik203,M,GENERAL PRACTICE,300 LONGWOOD AVENUE,BOSTON,MA,42.33196,-71.020173,synthea
31f977ec-58b8-3209-bfd9-d9c5eaafd252,5103c940-0c08-392f-95cd-446e0cea042a,Harris789,Funk324,M,GENERAL PRACTICE,516 CAREW STREET,SPRINGFIELD,MA,42.115454,-72.539978,synthea
acee8906-378c-38e1-97af-07f28ada3788,ff9863d3-3fa3-3861-900e-f00148f5d9c2,Linsey338,Hilll811,F,GENERAL PRACTICE,51 BLOSSOM STREET,BOSTON,MA,42.33196,-71.020173,synthea
fc4d5e76-e3d7-3837-9138-88c1aea7f0bb,a7500efb-720b-3e44-990a-0c3edc5a3990,Lon587,Quitzon246,M,GENERAL PRACTICE,1400 VFW Parkway,West Roxbury,MA,42.2793,-71.1657,synthea
6bca2948-b959-3372-b808-c7123c57037c,e0c85f99-d520-3f26-8dcd-cfbf172afc5a,Magdalene960,D'Amore443,F,GENERAL PRACTICE,108 Merrimack St.,Haverhill,MA,42.77449,-71.07901,synthea
7bce426c-e338-3681-92c0-aaf33ff5df7c,cb72194a-b1fd-3089-afb6-cb8bb61f4f9c,Cristobal567,Fritsch593,M,GENERAL PRACTICE,116 Long Pond Road,Plymouth,MA,41.924313,-70.656654,synthea
fb0770bb-11ab-3026-a057-bfa1838e54ea,36f3b4f2-9e17-3b2b-b080-eab3c7fda7fb,Lady554,Terry864,F,CLINICAL SOCIAL WORKER,53 CHESTNUT ST,SOUTH DARTMOUTH,MA,41.661303,-70.937913,synthea
dc062355-fa5b-31e4-88a8-eb2cf0c0d456,36f3b4f2-9e17-3b2b-b080-eab3c7fda7fb,Lady554,Terry864,F,GENERAL PRACTICE,53 CHESTNUT ST,SOUTH DARTMOUTH,MA,41.661303,-70.937913,synthea
47102763-3f3d-3b97-b210-a67e55be2fc4,0de9633c-54dd-39cb-947c-8ab5ecdf93a2,Juana825,Benavides239,F,CLINICAL SOCIAL WORKER,2 SHAKER RD,SHIRLEY,MA,42.573654,-71.640986,synthea
b517cde6-6bb8-3184-8959-f56be21e53ad,0de9633c-54dd-39cb-947c-8ab5ecdf93a2,Thurman577,Heathcote539,M,CLINICAL SOCIAL WORKER,2 SHAKER RD,SHIRLEY,MA,42.573654,-71.640986,synthea
66047a66-ad67-30a2-9164-a9e0b2698b92,0de9633c-54dd-39cb-947c-8ab5ecdf93a2,Kathrine376,Leffler128,F,GENERAL PRACTICE,2 SHAKER RD,SHIRLEY,MA,42.573654,-71.640986,synthea
b62e3769-f8e4-3348-9999-3ba86cfa178a,3adbc956-6e12-324b-bbf9-c297cbc531dc,Maragret485,Casper496,F,CLINICAL SOCIAL WORKER,301 EDGEWATER PL,WAKEFIELD,MA,42.50436,-71.064061,synthea
49af43d4-3241-3111-81f8-6cbda938387c,3adbc956-6e12-324b-bbf9-c297cbc531dc,Lizeth852,Weissnat378,F,CLINICAL SOCIAL WORKER,301 EDGEWATER PL,WAKEFIELD,MA,42.50436,-71.064061,synthea
6d118e60-37a7-39cd-95f3-b3c7856775ef,3adbc956-6e12-324b-bbf9-c297cbc531dc,Maragret485,Casper496,F,GENERAL PRACTICE,301 EDGEWATER PL,WAKEFIELD,MA,42.50436,-71.064061,synthea
3eac377a-d78f-32c1-8d0d-a442e22841d1,7d370bcc-dba9-3314-8e0b-4b260b91b53e,Myrl830,Upton904,F,CHIROPRACTIC,227 E ST,METHUEN,MA,42.742751,-71.178588,synthea
3ef63d7b-6f73-3e0c-ae90-9654e82a4823,7d370bcc-dba9-3314-8e0b-4b260b91b53e,Myrl830,Upton904,F,GENERAL PRACTICE,227 E ST,METHUEN,MA,42.742751,-71.178588,synthea
7b5615f3-c795-37f2-815e-596c01ec9e32,a3e7750b-1fba-3d70-ba3b-e88e6ac86ba9,Ezekiel373,Baumbach677,M,PSYCHIATRY,49 HANCOCK ST,CAMBRIDGE,MA,42.376043,-71.11868,synthea
8ef8e71b-482e-3cfd-9122-61f00ba35113,a3e7750b-1fba-3d70-ba3b-e88e6ac86ba9,Jesús825,Echevarría842,M,PSYCHIATRY,49 HANCOCK ST,CAMBRIDGE,MA,42.376043,-71.11868,synthea
6f4effbc-3a11-38a9-ac13-8f02b7331a7e,a3e7750b-1fba-3d70-ba3b-e88e6ac86ba9,Eloisa55,Urbina137,F,PSYCHIATRY,49 HANCOCK ST,CAMBRIDGE,MA,42.376043,-71.11868,synthea
89af1a8d-3141-30a9-b9e9-a1714c634365,a3e7750b-1fba-3d70-ba3b-e88e6ac86ba9,Toccara373,Baumbach677,F,CLINICAL PSYCHOLOGIST,49 HANCOCK ST,CAMBRIDGE,MA,42.376043,-71.11868,synthea
73bf93f8-7bd9-3f57-a32f-1ab9a27913a2,a3e7750b-1fba-3d70-ba3b-e88e6ac86ba9,Quinn173,Bode78,F,CLINICAL PSYCHOLOGIST,49 HANCOCK ST,CAMBRIDGE,MA,42.376043,-71.11868,synthea
7256161d-67c4-38c1-9faa-e08428584c12,a3e7750b-1fba-3d70-ba3b-e88e6ac86ba9,Chauncey770,Hudson301,M,CLINICAL PSYCHOLOGIST,49 HANCOCK ST,CAMBRIDGE,MA,42.376043,-71.11868,synthea
b8314ae9-a06b-383d-b632-c4ad231394a8,a3e7750b-1fba-3d70-ba3b-e88e6ac86ba9,Gerardo48,Solís294,M,CLINICAL PSYCHOLOGIST,49 HANCOCK ST,CAMBRIDGE,MA,42.376043,-71.11868,synthea
b409af9d-2e4c-3330-8e71-0753d7830558,a3e7750b-1fba-3d70-ba3b-e88e6ac86ba9,Malcom15,Lesch175,M,CLINICAL PSYCHOLOGIST,49 HANCOCK ST,CAMBRIDGE,MA,42.376043,-71.11868,synthea
c3c0661f-8a70-349d-a262-24b2b1f62f7e,a3e7750b-1fba-3d70-ba3b-e88e6ac86ba9,Lonna614,Herman763,F,CLINICAL PSYCHOLOGIST,49 HANCOCK ST,CAMBRIDGE,MA,42.376043,-71.11868,synthea
a6878b30-9163-3349-b709-4af8cc921f8e,a3e7750b-1fba-3d70-ba3b-e88e6ac86ba9,Carlota980,Prieto999,F,CLINICAL PSYCHOLOGIST,49 HANCOCK ST,CAMBRIDGE,MA,42.376043,-71.11868,synthea
8bcfa2f6-292e-3566-9ec2-5c986d727f71,a3e7750b-1fba-3d70-ba3b-e88e6ac86ba9,Ned189,Prohaska837,M,CLINICAL PSYCHOLOGIST,49 HANCOCK ST,CAMBRIDGE,MA,42.376043,-71.11868,synthea
2f4fe46a-2267-3373-aead-0b67c4de58c7,a3e7750b-1fba-3d70-ba3b-e88e6ac86ba9,Ezekiel373,Baumbach677,M,CLINICAL SOCIAL WORKER,49 HANCOCK ST,CAMBRIDGE,MA,42.376043,-71.11868,synthea
57d1e75a-4381-3770-a3d1-25487833be93,a3e7750b-1fba-3d70-ba3b-e88e6ac86ba9,Jesús825,Echevarría842,M,CLINICAL SOCIAL WORKER,49 HANCOCK ST,CAMBRIDGE,MA,42.376043,-71.11868,synthea
607db7b2-6f3c-36c0-a86d-4ff4c75dff7e,a3e7750b-1fba-3d70-ba3b-e88e6ac86ba9,Mateo562,Urbina137,M,CLINICAL SOCIAL WORKER,49 HANCOCK ST,CAMBRIDGE,MA,42.376043,-71.11868,synthea
27f77841-dd81-3f94-a258-78c3332cd278,a3e7750b-1fba-3d70-ba3b-e88e6ac86ba9,Toccara373,Baumbach677,F,GENERAL PRACTICE,49 HANCOCK ST,CAMBRIDGE,MA,42.376043,-71.11868,synthea
f3edbf2d-d960-3ffc-9908-899d2c868510,2299ba38-a12b-3186-a0e4-df3156f452bb,Lavern240,Hamill307,M,OPTOMETRY,2 CENTRAL ST,GEORGETOWN,MA,42.726188,-70.983328,synthea
0df53ffc-d9a9-35a6-b760-97b2ee6ae879,2299ba38-a12b-3186-a0e4-df3156f452bb,Russel238,Collins926,M,OPTOMETRY,2 CENTRAL ST,GEORGETOWN,MA,42.726188,-70.983328,synthea
b7dec70b-1c19-3ff2-ba71-1e33dc149f65,2299ba38-a12b-3186-a0e4-df3156f452bb,Grady603,King743,M,OPTOMETRY,2 CENTRAL ST,GEORGETOWN,MA,42.726188,-70.983328,synthea
b504d51e-3c20-31e7-a80b-70eeb25bd5c3,2299ba38-a12b-3186-a0e4-df3156f452bb,Marvin195,Gislason620,M,OPTOMETRY,2 CENTRAL ST,GEORGETOWN,MA,42.726188,-70.983328,synthea
d6fe2a08-d9ec-32f3-ac68-810c5fa3685d,2299ba38-a12b-3186-a0e4-df3156f452bb,Fallon874,Hamill307,F,GENERAL PRACTICE,2 CENTRAL ST,GEORGETOWN,MA,42.726188,-70.983328,synthea
e4acb919-97b7-34d4-ad1c-d10f7e059645,647cdf69-624c-3829-a6fe-7e291931d745,Gregory545,Beer512,M,GENERAL PRACTICE,115 MILL ST,BELMONT,MA,42.395317,-71.180284,synthea
58ff4e67-3e89-36d7-975b-96dff06c676d,32836213-4ac7-3021-aad8-6383f3ced351,Martha161,Ledner144,F,OPTOMETRY,1 HOLLYWOOD DR,GRAFTON,MA,42.209151,-71.683644,synthea
d2284c52-a627-31a9-a1ec-40e4469263db,32836213-4ac7-3021-aad8-6383f3ced351,Martha161,Ledner144,F,GENERAL PRACTICE,1 HOLLYWOOD DR,GRAFTON,MA,42.209151,-71.683644,synthea
05bb52e4-5af3-30c4-a00d-394c902efd86,777aafd6-1743-3ea6-89ff-99d9e3608aad,Humberto482,Blanda868,M,CLINICAL SOCIAL WORKER,616 MAIN ST,DENNIS,MA,41.706123,-70.164823,synthea
557757b1-c40a-37d0-96d4-b42904436d45,777aafd6-1743-3ea6-89ff-99d9e3608aad,Myron933,Toy286,M,CLINICAL SOCIAL WORKER,616 MAIN ST,DENNIS,MA,41.706123,-70.164823,synthea
bfaec065-c04f-382b-98e5-9d2d3621e48b,777aafd6-1743-3ea6-89ff-99d9e3608aad,Humberto482,Blanda868,M,GENERAL PRACTICE,616 MAIN ST,DENNIS,MA,41.706123,-70.164823,synthea
5ee85995-cf35-32f2-a3f0-078287cb0134,5e6f8a00-6072-30cd-988a-a615e9cc3b2f,Elaina826,Stoltenberg489,F,OPTOMETRY,1287 WILBUR AVE,SOMERSET,MA,41.738479,-71.165065,synthea
813ab5cd-e7f7-3245-9615-2ea8a8537387,5e6f8a00-6072-30cd-988a-a615e9cc3b2f,Debi992,Parisian75,F,OPTOMETRY,1287 WILBUR AVE,SOMERSET,MA,41.738479,-71.165065,synthea
4dce6f1b-b624-3c61-bad2-14ed877378d3,5e6f8a00-6072-30cd-988a-a615e9cc3b2f,Augustine565,Stoltenberg489,M,GENERAL PRACTICE,1287 WILBUR AVE,SOMERSET,MA,41.738479,-71.165065,synthea
c0edd869-7432-3424-83a8-60d52a03016f,daa4c408-5fc5-32a8-881e-12181e8b8598,Jere230,Renner328,M,PSYCHIATRY,11 PROSPECT ST,SHERBORN,MA,42.231947,-71.372963,synthea
632f0208-ec99-3865-8578-84fa6fd82fc4,daa4c408-5fc5-32a8-881e-12181e8b8598,Alexa171,Renner328,F,GENERAL PRACTICE,11 PROSPECT ST,SHERBORN,MA,42.231947,-71.372963,synthea
3a764899-cc2c-395c-b144-28fc720fa5c6,eb2ff81c-7e34-39e2-bd1b-c71062abf146,Blanche121,Ebert178,F,PHYSICAL THERAPY,26 E CHESTNUT ST,SHARON,MA,42.108463,-71.185182,synthea
4357068e-bc13-35c4-9ab4-d62d9fc1521c,eb2ff81c-7e34-39e2-bd1b-c71062abf146,Elliot577,Ebert178,M,GENERAL PRACTICE,26 E CHESTNUT ST,SHARON,MA,42.108463,-71.185182,synthea
b6caa14e-1a8c-395f-85a9-69e63c746e0f,cf66ee2f-b2a1-3bc2-990c-cdd7fa71f385,Ignacio928,Marín855,M,GENERAL PRACTICE,169 PINE ST,NATICK,MA,42.284822,-71.348811,synthea
24425e3b-f5bc-3c17-b7ea-bd1ecb43ae01,cf66ee2f-b2a1-3bc2-990c-cdd7fa71f385,Jamaal34,Crist667,M,INTERNAL MEDICINE,169 PINE ST,NATICK,MA,42.284822,-71.348811,synthea
9c5d3200-838d-3c03-8fde-b63690d94ab9,32cea709-9cc0-3f5b-b6f6-c151ec4e5aa8,Elin732,Lowe577,F,CLINICAL SOCIAL WORKER,109 ADAMS ST,SAGAMORE,MA,41.782888,-70.5321,synthea
d5734dad-91bf-3677-9709-65bca0988d4d,32cea709-9cc0-3f5b-b6f6-c151ec4e5aa8,Porter490,Lowe577,M,GENERAL PRACTICE,109 ADAMS ST,SAGAMORE,MA,41.782888,-70.5321,synthea
27fc85bf-46d2-3866-91f1-461e2f6a6602,b3e30964-03f2-3136-8347-255d16f65d93,Darrin898,Mayer370,M,GENERAL PRACTICE,379 MAIN ST,YARMOUTH PORT,MA,41.70692,-70.221117,synthea
f433538c-71e2-3bc1-8043-6d6dcce0ffbf,b08d2ff9-6036-3c87-b003-6cfda96c3c89,Ardell826,Effertz744,F,GENERAL PRACTICE,84 HIGH ST,MEDFORD,MA,42.423844,-71.109231,synthea
e2d6cdea-c458-3d47-acf5-6026218f5fa0,d87bf0e7-718d-35c2-a4c2-13ab7d79d6a1,Edgardo196,Lesch175,M,CLINICAL PSYCHOLOGIST,57 DAVIS AVE,WEST NEWTON,MA,42.331876,-71.208402,synthea
6f25f88e-7b29-393d-84ed-8ef01e73ad5d,d87bf0e7-718d-35c2-a4c2-13ab7d79d6a1,Arlyne429,Lesch175,F,GENERAL PRACTICE,57 DAVIS AVE,WEST NEWTON,MA,42.331876,-71.208402,synthea
5adaee5d-57b7-33b1-9227-1f840a62c694,8faadfc5-b60b-3093-a76e-93bb9b31c96f,Eliseo499,Koelpin146,M,GENERAL PRACTICE,1415 BEACON ST,BROOKLINE,MA,42.323853,-71.142003,synthea
a218921a-4490-3992-9aa2-26c88eae47fc,5ab09188-b98d-3a83-82d0-4aa782e2b9c9,Toshia520,Mraz590,F,PSYCHIATRY,187 CONCORD RD,WAYLAND,MA,42.360427,-71.361099,synthea
7dac9b41-1746-3206-9d50-afa3c7f9609c,5ab09188-b98d-3a83-82d0-4aa782e2b9c9,Toshia520,Mraz590,F,CLINICAL PSYCHOLOGIST,187 CONCORD RD,WAYLAND,MA,42.360427,-71.361099,synthea
07e58396-606e-3263-b8cf-40b16d2c5cb8,5ab09188-b98d-3a83-82d0-4aa782e2b9c9,Toshia520,Mraz590,F,GENERAL PRACTICE,187 CONCORD RD,WAYLAND,MA,42.360427,-71.361099,synthea
345fea5f-c012-3770-b51d-35a218ce1460,7fb56fd2-71ad-336a-9204-57765bd1e5d4,Eric487,Hilll811,M,CLINICAL PSYCHOLOGIST,425 N RD,HAMPDEN,MA,42.071188,-72.417718,synthea
a163f1e5-ad69-38b4-a0dc-f0676087cb9d,7fb56fd2-71ad-336a-9204-57765bd1e5d4,Jammie261,Hilll811,F,GENERAL PRACTICE,425 N RD,HAMPDEN,MA,42.071188,-72.417718,synthea
6df2f393-591f-34a1-85e0-b656c1c738c8,2c99c7b3-87df-39f4-8394-d3dd1af524c0,Anthony633,Wolf938,M,GENERAL PRACTICE,9 ALEXANDER AVE,BELMONT,MA,42.395317,-71.180284,synthea
b85cbc07-7f07-36c9-93f7-6d45daa7d55d,d9f38152-255d-3619-a83f-45b56649563e,Corey514,Kemmer137,M,CLINICAL PSYCHOLOGIST,3 CONCORD AVE,CAMBRIDGE,MA,42.376043,-71.11868,synthea
5a73f88c-d6ab-3305-a626-740a18b615c6,d9f38152-255d-3619-a83f-45b56649563e,Eloisa55,Friesen796,F,CLINICAL PSYCHOLOGIST,3 CONCORD AVE,CAMBRIDGE,MA,42.376043,-71.11868,synthea
7359097c-2536-30c6-b3fa-453bb754c5b7,d9f38152-255d-3619-a83f-45b56649563e,Corey514,Kemmer137,M,CLINICAL SOCIAL WORKER,3 CONCORD AVE,CAMBRIDGE,MA,42.376043,-71.11868,synthea
3a384075-3b5d-37d9-a130-8280016621ee,d9f38152-255d-3619-a83f-45b56649563e,Eloisa55,Friesen796,F,CLINICAL SOCIAL WORKER,3 CONCORD AVE,CAMBRIDGE,MA,42.376043,-71.11868,synthea
1387fccb-13f5-3347-9798-dbf4914cc470,d9f38152-255d-3619-a83f-45b56649563e,Fumiko79,Kemmer137,F,GENERAL PRACTICE,3 CONCORD AVE,CAMBRIDGE,MA,42.376043,-71.11868,synthea
ecdcf33f-545c-3865-b89d-561f941cc2ba,db6b935d-f8bb-3512-9871-143284ce464c,Rochel591,Barrows492,F,PHYSICAL THERAPY,28 DRIFTWAY,SCITUATE,MA,42.205062,-70.742978,synthea
2b7b442e-eadf-39c4-b38e-1a1665c64e6c,db6b935d-f8bb-3512-9871-143284ce464c,Jame231,Stamm704,M,PHYSICAL THERAPY,28 DRIFTWAY,SCITUATE,MA,42.205062,-70.742978,synthea
d4e4b56b-f5b6-3cd7-8f87-7e207a0e1f07,db6b935d-f8bb-3512-9871-143284ce464c,Hobert364,Daniel959,M,PHYSICAL THERAPY,28 DRIFTWAY,SCITUATE,MA,42.205062,-70.742978,synthea
c5d2fad7-1382-3fad-b107-d47be9c644f0,db6b935d-f8bb-3512-9871-143284ce464c,Darin74,Barrows492,M,GENERAL PRACTICE,28 DRIFTWAY,SCITUATE,MA,42.205062,-70.742978,synthea
